question_id,question,evidence_char_pos,evidence_word_pos,correct_option_index,type,option_0,option_1,option_2,option_3,option_4
14,"of a second-tier subcontractor's quantum meruit claim against a general contractor where it alleged that the general contractor had received compensation from the United States pursuant to its contract but had paid neither the subcontractor nor the plaintiff for the services rendered). 20 . In re Virginia Block Co., 16 B.R. 771, 774 (W.D.Va.Bankr.1982) (refusing to impose an implied contract on behalf of third party that contravened insured’s and insurer’s express contract under which dividends were to be paid to insured). 21 . See, e.g., Federal Sav. & Loan Ins. Corp. v. Quality Hotels & Resorts, Inc., No. 90-2391, 1991 WL 30211, at *4 (4th Cir. Mar. 11, 1991) (unpublished); Virginia Block Co., 16 B.R. at 774; Rosenbaum v. Price Const. Co., 117 W.Va. 160, 184 S.E. 261, 263-64 (1936) (<HOLDING>). 22 .See, e.g., Raymond, Colesar, 961 F.2d at",10518,1701,0,case_hold_mc,holding that plaintiffs express contract with the surety company precludes an implied contract with defendant,holding that putting implied restrictions on an employmentatwill contract would be inconsistent with the express terms of the contract which allowed for termination at any time,holding that the plaintiffs express atwill agreement precluded the existence of an implied contract requiring good cause for termination,holding that an implied contract may not be found if there is an express contract between the same parties on the same subject matter quoting 42 cjs implied and constructive contracts  34 p 33,holding that there can be no implied contractual term at variance with an express term of a contract
15,"Even so, the Supreme Court expressly reserved the question of “whether the evidentiary framework of [McDonnell Douglas Corp. v. Green, 411 U.S. 792, 802-04, 93 S.Ct. 1817, 1824-25, 36 L.Ed.2d 668 (1973)] ... is appropriate in the ADEA context.” Gross, 557 U.S. at -, 129 S.Ct. at 2349 n. 2. We have used the analytical framework from McDonnell Douglas in ADEA cases where a plaintiff offers circumstantial evidence to prove a claim of discrimination. Cofield v. Goldkist, Inc., 267 F.3d 1264, 1268 n. 6 (11th Cir.2001) (noting that “[a]l-though the McDonnell Douglas framework originally applied to Title VII cases, it is now widely accepted that the framework applies to claims of discrimination under the ADEA as well”). Sinc ., 517 U.S. 308, 313, 116 S.Ct. 1307, 1310, 134 L.Ed.2d 433 (1996) (<HOLDING>); Knight v. Baptist Hosp. of Miami, Inc., 330",11377,1841,1,case_hold_mc,holding that when a 56year old employee was replaced by a 40year old employee this qualified as someone substantially younger for the purposes of establishing a prima facie case,holding that being replaced by someone outside the protected class is not a proper element of the fourth prong because replacement by a substantially younger employee is a far more reliable indicator of age discrimination,holding that the fourth prong of a prima facie age discrimination case was satisfied where plaintiff was replaced by two individuals  one who was four years younger than plaintiff and the other who was ten years younger,holding that replacement by someone outside the protected group is required to make a prima facie age discrimination case,holding that adea plaintiff had failed to make a prima facie case of age discrimination when he was replaced by someone only two years younger and within the protected age group and there was no other evidence of age discriminatory motive
16,"person’s conduct is motivated by a desire to protect his economic interest, or whether it is motivated by spite, malice, or some other improper objective. Id. at 31. In our view, this rule applies to this case. Although the defendant in Bendix was a corporation which forced its subsidiary to breach a contract with the plaintiff, we recognized that another economic interest which would support a claim of privilege was the interest which a lessor had “in his property to interfere in a sublease.” Id. (citing Bergfeld v. Stork, 1 Ill.App.3d 486, 288 N.E.2d 15 (1972)). A number of other cases have recognized that a landlord has a sufficient interest to interfere with a prospective or actual lease assignment. Toys “R” Us, Inc. v. NBD Trust Co. of Illinois, 904 F.2d 1172, 1178 (7th Cir.1990) (<HOLDING>); Walner v. Baskin-Robbins Ice Cream Co., 514",12235,1982,0,case_hold_mc,recognizing privilege where lessor wished to maintain control over appearance and character of shopping center,recognizing that enhancement requires control over a participant in the scheme not only control over the scheme itself,recognizing privilege,recognizing that knowledge and dominion and control are separate elements and stating that it is conceivable that an accused might be well aware of the presence of the substance but have no ability to maintain control over it,holding it is critical to the trial courts power of control over its own docket and its ability to serve effectively all litigants that it maintain control over progress of cases before it including requests for extensions of time
17,"and whether the Tribe’s immunity, if intact, protects the Health Board and the Health Board’s Chairperson. If the tribal immunity defense is not dispositive as to all Defendants, the district court also should address on its merits Defendants’ separate defense that the FMLA is not applicable to the dispute at hand. REVERSED and REMANDED. 1 . The district court decided Defendants’ motion to dismiss with respect to the waiver-by-removal issue based solely on the pleadings, and we therefore ""take as true the allegations of the com ancheria Band of Pomo Indians of Cal., No. C-01-4125 VRW, 2002 WL 34727095, at *6-7 (N.D. Cal. Dec. 26, 2002) (same), with State Eng’r of the State of Nev. v. S. Fork Band of Te-Moak Tribe of W. Shoshone Indians of Nev., 66 F.Supp.2d 1163, 1173 (D. Nev. 1999) (<HOLDING>), vacated on reconsideration on other grounds,",13094,2126,1,case_hold_mc,holding that tribes voluntary participation in administrative proceedings is not the express and unequivocal waiver of tribal immunity that we require in this circuit,holding that the tribal defendants removal of the case amounted to a clear and unequivocal waiver of immunity in federal court,holding that removal to federal court does not waive tribal sovereign immunity,holding that wjaiver of the right to remove must be clear and unequivocal  and that standard was not met by an agreement in which defendants consented to filing of suit in state court but which did not address removal,holding that the waiver of sovereign immunity must be clear and unequivocal
18,"in his person or property or deprived of any right or privilege of a citizen of the United States” as a result of the officers’ alleged conspiracy. Farber v. City of Paterson, 440 F.3d 131, 134 (3d Cir.2006). As discussed previously, Mills suffered no injury to his constitutional rights. See Part II.A-B, supra. Accordingly, the District Court did not err in granting summary judgment on Mills’s claims under § 1985(3). D. Finally, Mills seeks reversal of the District Court’s grant of summary judgment on his several pendent state law claims. Because Mills’s arrest was supported by probable cause, however, his claims for false arrest, false imprisonment, and malicious prosecution cannot survive under Pennsylvania law. See Renk v. City of Pittsburgh, 537 Pa. 68, 641 A.2d 289, 293 (1994) (<HOLDING>); Lippay v. Christos, 996 F.2d 1490, 1502 (3d",13952,2269,0,case_hold_mc,recognizing that an arrest based on probable cause cannot be the basis of a claim for false arrestimprisonment,holding that probable cause is a complete defense to an action for false arrest,holding that a determination of probable cause does not bar a state law malicious prosecution claim where the claim is based on the police officers supplying false information to establish probable cause,holding that there is no  1983 cause of action for false arrest unless the arresting officer lacked probable cause,holding that the existence of probable cause is a complete defense to a  1983 claim alleging false arrest
19,"1999) (same); Hill v. Fidelity Fin. Servs. (In re Hill), 152 B.R. 204, 206 (Bankr.S.D.Ohio 1993) (same); In re Reese, 194 B.R. 782, 787 (Bankr.D.Md.1996) (same); Barclays Am./Mortgage Corp. v. Wilkinson (In re Wilkinson), 186 B.R. 186, 191 (Bankr.D.Md.1995) (same); In re Redditt, 146 B.R. 693, 697 (Bankr.S.D.Miss.1992) (stat ing that “[b]y the statute’s own terms, only the trustee has standing to exercise the strong-arm avoidance powers”); Mast v. Borgess Medical Center (In re Mast), 79 B.R. 981, 982 (Bankr.W.D.Mich.1987) (same); In re Driver, 133 B.R. 476, 477 (Bankr.S.D.Ind.1991) (stating that “a Chapter 13 debtor is not explicitly bestowed with the trustee’s strong arm transfer avoidance powers.”); Hollar v. United States (In re Hollar), 174 B.R. 198, 203 (M.D.N.C.1994) (<HOLDING>). As In re Higgins, most of the majority",14808,2407,2,case_hold_mc,holding that chapter 13 debtors have standing to bring avoidance actions by reasoning that chapter 13 trustee has standing but little incentive to bring avoidance actions that will result in benefit to debtors of recovering exempt assets,holding that notwithstanding a debtors inability to obtain a chapter 13 discharge a debtor is nonetheless eligible to file a chapter 13 case,holding that there is no statutory authority in chapter 13 which grants a chapter 13 debtor independent standing to sue under the trustees  avoidance power,holding that an order striking a standing trustees motion to convert a chapter 13 petition to a chapter 7 is interlocutory not final,holding that a chapter 13 debtor should be able to obtain a copy of his transcript in light of the broader discharge provision of chapter 13
20,"the peremptory strike. Purkett v. Elem, 514 U.S. 765, 768, 115 S.Ct. 1769, 131 L.Ed.2d 834 (1995). In this case, we cannot say that the Florida state court’s judgment was contrary to, or an unreasonable application of clearly established federal law, specifically the Supreme Court’s holding in Bat-son. As for the State’s strike of the first black prospective juror, the interaction between the parties and the state court (where, upon being challenged, the State revealed that it wished to strike this juror because two prosecutors had seen her sleeping during the jury selection process, and the trial court then moved onto the next juror) was adequate under Batson, so trial counsel was not ineffective in that respect. See Hightower v. Terry, 459 F.3d 1067, 1072 n. 9 (11th Cir.2006) (<HOLDING>). Moreover, even assuming that Sneed’s counsel",15650,2536,1,case_hold_mc,recognizing this purpose albeit implicitly,recognizing that a trial judge can implicitly find a prosecutors proffered reasons credible,holding that the trial judge cannot simply rjubber stamp  a prosecutors nonracial explanation no matter how whimsical or fanciful  but in order to permit a questioned peremptory challenge  must conclude that the proffered reasons are first neutral and reasonable and second not a pretext,holding that findings by the trial judge are considered binding on appeal when supported by adequate substantial and credible evidence,holding that state prosecutors agreements with defendant not binding on federal prosecutors
21,"41(a) after it has sought and received a TRO or a preliminary injunction can constitute a final adjudication on the merits that “the injunction should not have issued in the first instance.” Blumenthal, 910 F.2d at 1054. The determination of whether such a dismissal should be treated as a final adjudication on the merits for such purposes, however, “must be made on a case by case basis” in light of the totality of the circumstances. Belfer, 2008 WL 163615, at *2. A key factor in this analysis is whether, as here, the plaintiffs dismissal follows vacatur of the TRO or injunction on the ground that the plaintiff has failed to show a likelihood of success on the merits. See Middlewest, 433 F.2d at 243; Belfer, 2008 WL 163615, at *2; cf. Rocky Mountain Timber Corp., 502 F.Supp. at 434-35 (<HOLDING>). In such circumstances, a court may “presume",16503,2673,1,case_hold_mc,holding that the burden is on the plaintiff,holding that dissolution of a tro after the plaintiff failed to carry its burden at the preliminary injunction hearing constituted a final decisions on the merits for purposes of the bond,holding that the dissolution of a tro constitutes a final judgment on the merits allowing recovery against the tro bond,holding in camera hearing was needed to determine whether the incourt identification was of independent origin or was the tainted product of the circumstances surrounding a bond hearing where a witness saw a suspect at a bond hearing prior to his incourt identification of the suspect and the witness may have gotten a fix on the suspect at the bond hearing,holding that committee failed to carry its ultimate burden
22,"a compelling state interest which justified a routine, administrative inventory search of the personal property on, or in the possession of, the arrestee at the station house following a lawful arrest. Pastos, 887 P.2d at 202. The Fifth Circuit Court of Appeals has also held that the application of the strict scrutiny test is a question of law. Woodland v. City of Houston (5th Cir. 1991), 940 F.2d 134, 138. In Woodland, the circuit court stated that the question of whether the city police department’s interest in pre-employment polygraph testing outweighed the applicant’s privacy interest was a question of law and should not have been submitted to the jury. Woodland, 940 F.2d at 138; see also Evans v. Romer (Co. 1993), 854 P.2d 1270, cert. denied 114 S.Ct. 419, 126 L.Ed.2d 365 (1993) (<HOLDING>)(citing Lafferty v. Cook (10th Cir. 1991), 949",17361,2821,2,case_hold_mc,holding it is a question of fact,holding that generally the question of waiver and estoppel is a question of fact,holding that the question of whether an existing constitutional right is infringed is strictly a question of law,holding that the jurisdictional reach under section 955a is strictly a question of law,recognizing that whether a duty exists is a question of law for the courts
23,"is frivolous because the Court has yet to resolve the question of immunity in the first instance. See, e.g., Apostol, 870 F.2d at 1339 (“a notice of appeal may be so baseless that it does not invoke appellate jurisdiction ... [where] the district judge has not finally resolved the question of immunity”). B. Limited Jurisdictional Discovery Does Not Infringe on Sovereign Immunity The Country of Curacao and the Kingdom of the Netherlands contend that any discovery, including limited jurisdictional discovery, infringes on their presumptive sovereign immunity. (DE # 216, at 3). Generally, sovereign immunity shields defendants not only from judgment, but from the litigation process, including discovery. See, e.g., Rubin v. The Islamic Republic of Iran, 637 F.3d 783, 785 (7th Cir.2011) (<HOLDING>). The instant situation, however, is an",18220,2963,0,case_hold_mc,holding district courts order permitting general asset discovery prior to ruling on alleged exception to the fsia infringed on sovereign immunity,holding that licensing the exploitation of natural resources is a sovereign activity under the fsia,recognizing the need for limited jurisdictional discovery to establish exception to the fsia,holding that a discovery exception to a statute of limitation applies only to the discovery of facts not discovery of the law,holding district courts order postponing ruling on defendants qualified immunity defense was immediately appealable
24,"and feed herself. (Id.). Since leaving her position with Defendant, she has performed in jobs requiring her to move files and has assisted in moving a corporate division to another location. (Id. at 25, 28-29). The Eleventh Circuit has not squarely addressed whether an individual with a lifting restriction is disabled. See Reed v. Heil Co., 206 F.3d 1055, 1061 (11th Cir.2000). Most recently, the Court has stated that it “doubt[s] that a lifting limitation states a per se ADA disability.” Carr v. Publix Super Markets, Inc., 170 Fed.Appx. 57, 60 n. 3 (11 th Cir.2006). A number of the Circuit courts have held that lifting restrictions on the same scale as Plaintiffs restriction do not constitute an ADA disability. See Thompson v. Holy Family Hosp., 121 F.3d 537, 539-40 (9th Cir.1997) (<HOLDING>); Williams v. Channel Master Satellite Sys.,",19068,3093,4,case_hold_mc,holding that restriction limiting continuous lifting of containers weighing fortyfour to fiftysix pounds does not substantially limit any major life activity,holding that a lifting restriction of ten pounds did not constitute a physical impairment that substantially limited a major life activity,holding as a matter of law that a permanent twentyfive pound lifting restriction does not constitute a significant restriction on ones ability to lift work or perform any other major life activity,holding that a twentyfive pounds lifting restriction did not substantially limit any major life activities,holding that a permanent lifting restriction of no more than twentyfive pounds on a continuous basis is not substantially limiting
